x,y
24.47,94.12
24.47,94.46
24.82,93.94
24.82,94.46
25.18,94.12
25.18,94.46
25.53,94.12
25.53,94.46
25.89,94.12
25.89,94.46
26.25,93.94
26.25,94.46
26.60,94.12
26.60,94.46
26.96,93.94
26.96,94.46
27.32,93.94
27.32,94.46
27.67,93.94
27.67,94.46
28.03,94.12
28.03,94.46
28.38,94.12
28.38,94.64
28.74,94.12
28.74,94.64
29.10,94.12
29.10,94.64
29.45,94.12
29.45,94.64
29.81,94.12
29.81,94.64
30.17,94.12
30.17,94.64
30.52,94.12
30.52,94.64
30.88,94.12
30.88,94.64
31.24,94.12
31.24,94.64
31.59,94.12
31.59,94.64
31.95,94.12
31.95,94.64
32.30,94.12
32.30,94.64
32.66,94.12
32.66,94.64
33.02,94.12
33.02,94.64
33.37,94.12
33.37,94.64
33.73,94.12
33.73,94.64
34.09,94.12
34.09,94.64
34.44,94.12
34.44,94.64
34.80,94.12
34.80,94.64
35.15,94.12
35.15,94.64
35.51,94.12
35.51,94.64
35.87,94.12
35.87,94.64
36.22,94.12
36.22,94.64
36.58,94.12
36.58,94.46
36.94,94.12
36.94,94.64
37.29,94.12
37.29,94.46
37.65,94.12
37.65,94.64
38.00,94.12
38.00,94.64
38.36,94.12
38.36,94.64
38.72,94.12
38.72,94.64
39.07,94.12
39.07,94.64
39.43,94.12
39.43,94.64
39.79,94.12
39.79,94.64
40.14,94.12
40.14,94.64
40.50,93.94
40.50,94.64
40.86,93.94
40.86,94.46
41.21,93.94
41.21,94.46
41.57,93.94
41.57,94.46
41.92,94.12
41.92,94.46
42.28,94.12
42.28,94.46
42.64,93.94
42.64,94.46
42.99,93.94
42.99,94.46
43.35,93.94
43.35,94.46
43.71,93.94
43.71,94.46
44.06,93.94
44.06,94.46
44.42,94.12
44.42,94.64
44.77,94.12
44.77,94.64
45.13,94.12
45.13,94.64
45.49,94.12
45.49,94.64
45.84,94.12
45.84,94.64
46.20,94.12
46.20,94.64
46.56,94.12
46.56,94.64
46.91,94.12
46.91,94.64
47.27,94.12
47.27,94.64
47.62,94.12
47.62,94.64
47.98,94.12
47.98,94.64
48.34,94.12
48.34,94.64
48.69,94.12
48.69,94.64
49.05,94.12
49.05,94.64
49.41,94.12
49.41,94.64
49.76,94.12
49.76,94.64
50.12,94.12
50.12,94.64
50.48,94.12
50.48,94.64
50.83,94.12
50.83,94.64
51.19,94.12
51.19,94.64
51.54,94.12
51.54,94.64
51.90,94.12
51.90,94.64
52.26,94.12
52.26,94.64
52.61,94.12
52.61,94.64
52.97,94.12
52.97,94.64
53.33,94.12
53.33,94.64
53.68,94.12
53.68,94.64
54.04,94.12
54.04,94.64
54.39,94.12
54.39,94.46
54.75,94.12
54.75,94.64
55.11,94.12
55.11,94.64
55.46,94.12
55.46,94.46
55.82,93.94
55.82,94.64
56.18,93.94
56.18,94.64
56.53,94.12
56.53,94.64
56.89,93.94
56.89,94.64
57.24,93.94
57.24,94.46
57.60,93.94
57.60,94.46
57.96,93.94
57.96,94.46
58.31,93.94
58.31,94.46
58.67,93.94
58.67,94.46
59.03,93.94
59.03,94.46
59.38,93.94
59.38,94.46
59.74,93.94
59.74,94.46
60.10,93.94
60.10,94.46
60.45,94.12
60.45,94.64
60.81,94.12
60.81,94.64
61.16,94.12
61.16,94.64
61.52,94.12
61.52,94.64
61.88,94.12
61.88,94.64
62.23,94.12
62.23,94.64
62.59,94.12
62.59,94.64
62.95,94.12
62.95,94.64
63.30,94.12
63.30,94.64
63.66,94.12
63.66,94.64
64.01,94.12
64.01,94.64
64.37,94.12
64.37,94.64
64.73,94.12
64.73,94.64
65.08,94.12
65.08,94.64
65.44,94.12
65.44,94.64
65.80,94.12
65.80,94.64
66.15,94.12
66.15,94.64
66.51,94.12
66.51,94.64
66.86,94.12
66.86,94.64
67.22,94.12
67.22,94.64
67.58,94.12
67.58,94.64
67.93,94.12
67.93,94.64
68.29,94.12
68.29,94.46
68.65,94.12
68.65,94.64
69.00,94.12
69.00,94.64
69.36,94.12
69.36,94.46
69.71,94.12
69.71,94.46
70.07,94.12
70.07,94.46
70.43,94.12
70.43,94.46
70.78,94.12
70.78,94.46
71.14,94.12
71.14,94.46
71.50,94.12
71.50,94.46
71.85,94.12
71.85,94.46
72.21,94.12
72.21,94.46
72.57,94.12
72.57,94.46
72.92,94.12
72.92,94.46
73.28,94.12
73.28,94.46
73.63,94.12
73.63,94.46
73.99,93.94
73.99,94.46
74.35,93.94
74.35,94.46
74.70,93.94
74.70,94.46
75.06,93.94
75.06,94.46
75.42,93.94
75.42,94.46
75.77,93.94
75.77,94.46
76.13,93.94
76.13,94.46
76.48,93.94
76.48,94.46
76.84,94.12
76.84,94.64
77.20,94.12
77.20,94.64
77.55,94.12
77.55,94.64
77.91,94.12
77.91,94.64
78.27,94.12
78.27,94.64
78.62,94.12
78.62,94.64
78.98,94.12
78.98,94.64
79.33,94.12
79.33,94.64
79.69,94.12
79.69,94.64
80.05,94.12
80.05,94.64
80.40,94.12
80.40,94.64
80.76,94.12
80.76,94.64
81.12,94.12
81.12,94.64
81.47,94.12
81.47,94.64
81.83,94.12
81.83,94.64
82.19,94.12
82.19,94.64
82.54,94.12
82.54,94.64
82.90,94.12
82.90,94.64
83.25,94.12
83.25,94.64
83.61,94.12
83.61,94.64
83.97,94.12
83.97,94.64
84.32,94.12
84.32,94.64
84.68,94.12
84.68,94.64
85.04,94.12
85.04,94.64
85.39,94.12
85.39,94.64
85.75,94.12
85.75,94.64
86.10,94.12
86.10,94.64
86.46,94.12
86.46,94.64
86.82,94.12
86.82,94.64
87.17,94.12
87.17,94.64
87.53,94.12
87.53,94.46
87.89,94.12
87.89,94.46
88.24,94.12
88.24,94.46
88.60,94.12
88.60,94.46
88.95,94.12
88.95,94.46
89.31,94.12
89.31,94.46
89.67,94.12
89.67,94.46
90.02,94.12
90.02,94.46
90.38,94.12
90.38,94.46
90.74,94.12
90.74,94.46
91.09,94.12
91.09,94.46
91.45,94.12
91.45,94.46
91.81,94.12
91.81,94.46
92.16,93.94
92.16,94.46
92.52,93.94
92.52,94.46
92.87,94.12
92.87,94.64
93.23,94.29
93.23,94.64
93.59,94.29
93.59,94.64
93.94,94.29
93.94,94.64
94.30,94.12
94.30,94.64
94.66,94.12
94.66,94.64
95.01,94.12
95.01,94.64
95.37,94.12
95.37,94.64
95.72,94.12
95.72,94.64
96.08,94.12
96.08,94.64
96.44,94.12
96.44,94.64
96.79,94.12
96.79,94.64
97.15,94.12
97.15,94.64
97.51,94.12
97.51,94.64
97.86,94.12
97.86,94.64
98.22,94.12
98.22,94.64
98.57,94.12
98.57,94.64
98.93,94.12
98.93,94.64
99.29,94.12
99.29,94.64
99.64,94.12
99.64,94.64
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.12
100.00,94.29
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.46
100.00,94.46
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
100.00,94.64
