frequency (cm^-1),energy transmitted
767.795400,0.918312
767.065000,0.918312
766.334600,0.918312
765.604200,0.918312
764.873800,0.923698
764.143400,0.923698
763.413000,0.924596
762.682600,0.924596
761.952200,0.930880
761.221800,0.930880
760.491400,0.931777
759.761000,0.932675
759.030600,0.932675
758.300200,0.936266
757.569800,0.936266
756.839400,0.935368
756.109000,0.936266
755.378600,0.936266
754.648200,0.938061
753.917800,0.939856
753.187400,0.939856
752.457000,0.939856
751.726600,0.939856
750.996200,0.939856
750.265800,0.940754
749.535400,0.941652
748.805000,0.941652
748.074600,0.940754
747.344200,0.940754
746.613800,0.940754
745.883400,0.940754
745.152450,0.942549
744.422050,0.942549
743.691650,0.941652
742.961250,0.941652
742.230850,0.941652
741.500450,0.941652
740.770050,0.945242
740.039650,0.945242
739.309250,0.945242
738.578850,0.945242
737.848450,0.945242
737.118050,0.947935
736.387650,0.947935
735.657250,0.948833
734.926850,0.948833
734.196450,0.948833
733.466050,0.948833
732.735650,0.949132
732.005250,0.949431
731.274850,0.949731
730.544450,0.949731
729.814050,0.949731
729.083650,0.949731
728.353250,0.949731
727.622850,0.949731
726.892450,0.949731
726.162050,0.949731
725.431650,0.948833
724.701250,0.948833
723.970850,0.948833
723.240450,0.948833
722.510050,0.949282
721.779650,0.949731
721.049250,0.949731
720.318850,0.948833
719.588450,0.948833
718.858050,0.948833
718.127650,0.948833
717.397250,0.948833
716.666850,0.948833
715.936450,0.948833
715.206050,0.947935
714.475650,0.947935
713.745250,0.947935
713.014850,0.948384
712.284450,0.948833
711.554050,0.948833
710.823100,0.947935
710.092700,0.948833
709.362300,0.948833
708.631900,0.952424
707.901500,0.952424
707.171100,0.952424
706.440700,0.952424
705.710300,0.952424
704.979900,0.952424
704.249500,0.959605
703.519100,0.959605
702.788700,0.959605
702.058300,0.961400
701.327900,0.963196
700.597500,0.964093
699.867100,0.964991
699.136700,0.964991
698.406300,0.964991
697.675900,0.966786
696.945500,0.968582
696.215100,0.968582
695.484700,0.969479
694.754300,0.955790
694.023900,0.942101
693.293500,0.928411
692.563100,0.914722
691.832700,0.914722
691.102300,0.915619
690.371900,0.915619
689.641500,0.916517
688.911100,0.916517
688.180700,0.917415
687.450300,0.917415
686.719900,0.917415
685.989500,0.917415
685.259100,0.918312
684.528700,0.918312
683.798300,0.918312
683.067900,0.918312
682.337500,0.918312
681.607100,0.918312
680.876700,0.917415
680.146300,0.917415
679.415900,0.916517
678.685500,0.916517
677.955100,0.915619
677.224700,0.915619
676.493750,0.914722
675.763350,0.914722
675.032950,0.912926
674.302550,0.912926
673.572150,0.911131
672.841750,0.911131
672.111350,0.909336
671.380950,0.908438
670.650550,0.907540
669.920150,0.905745
669.189750,0.903950
668.459350,0.902154
667.728950,0.901257
666.998550,0.898564
666.268150,0.895871
665.537750,0.894075
664.807350,0.890485
664.076950,0.887792
663.346550,0.883303
662.616150,0.879713
661.885750,0.876122
661.155350,0.871634
660.424950,0.868941
659.694550,0.865350
658.964150,0.860862
658.233750,0.856373
657.503350,0.853680
656.772950,0.848294
656.042550,0.841113
655.312150,0.833932
654.581750,0.828546
653.851350,0.810487
653.120950,0.793537
652.390550,0.779174
651.660150,0.771993
650.929750,0.738251
650.199350,0.720192
649.468950,0.702133
648.738550,0.684074
648.008150,0.666015
647.277750,0.647956
646.547350,0.629898
645.816950,0.611839
645.086550,0.593780
644.356150,0.575721
643.625750,0.557662
642.895350,0.539603
642.164400,0.521544
641.434000,0.540395
640.703600,0.542190
639.973200,0.540395
639.242800,0.524237
638.512400,0.524237
637.782000,0.522442
637.051600,0.500898
636.321200,0.499102
635.590800,0.496409
634.860400,0.494614
634.130000,0.492819
633.399600,0.491023
632.669200,0.489228
631.938800,0.487433
631.208400,0.487433
630.478000,0.485637
629.747600,0.485637
629.017200,0.485637
628.286800,0.485637
627.556400,0.485637
626.826000,0.485637
626.095600,0.486535
625.365200,0.489228
624.634800,0.491921
623.904400,0.512520
623.174000,0.524237
622.443600,0.535009
621.713200,0.565530
620.982800,0.583483
620.252400,0.614004
619.522000,0.628366
618.791600,0.656714
618.061200,0.677313
617.330800,0.697912
616.600400,0.718511
615.870000,0.739110
615.139600,0.759709
614.409200,0.780308
613.678800,0.800907
612.948400,0.821506
612.218000,0.847397
611.487600,0.862704
610.757200,0.883303
610.026800,0.889587
609.296400,0.895871
608.566000,0.900359
607.835600,0.904847
607.104650,0.908438
606.374250,0.912926
605.643850,0.916517
604.913450,0.920108
604.183050,0.923698
603.452650,0.927289
602.722250,0.930880
601.991850,0.934470
601.261450,0.936266
600.531050,0.938061
599.800650,0.940754
599.070250,0.943447
598.339850,0.944345
597.609450,0.946140
596.879050,0.947038
596.148650,0.951227
595.418250,0.953321
594.687850,0.953321
593.957450,0.954219
593.227050,0.953321
592.496650,0.952424
591.766250,0.952424
591.035850,0.953321
590.305450,0.956912
589.575050,0.956912
588.844650,0.957810
588.114250,0.957810
587.383850,0.956912
586.653450,0.956912
585.923050,0.957810
585.192650,0.958707
584.462250,0.958707
583.731850,0.959605
583.001450,0.959605
582.271050,0.958707
581.540650,0.957810
580.810250,0.957810
580.079850,0.959605
579.349450,0.960503
578.619050,0.960503
577.888650,0.960503
577.158250,0.960503
576.427850,0.959605
575.697450,0.959605
574.967050,0.959605
574.236650,0.960503
573.506250,0.960503
572.775300,0.959605
572.044900,0.958707
571.314500,0.958707
570.584100,0.958707
569.853700,0.959605
569.123300,0.959605
568.392900,0.959605
567.662500,0.959605
566.932100,0.958707
566.201700,0.958707
565.471300,0.958707
564.740900,0.957810
564.010500,0.958707
563.280100,0.958707
562.549700,0.958707
561.819300,0.958707
561.088900,0.957810
560.358500,0.957810
559.628100,0.957810
558.897700,0.958707
558.167300,0.958707
557.436900,0.958707
556.706500,0.957810
555.976100,0.956912
555.245700,0.955117
554.515300,0.956014
553.784900,0.956912
553.054500,0.958707
552.324100,0.958707
551.593700,0.957810
550.863300,0.956912
550.132900,0.956014
549.402500,0.955117
548.672100,0.956014
547.941700,0.956912
547.211300,0.956912
546.480900,0.956014
545.750500,0.956014
545.020100,0.956014
544.289700,0.955117
543.559300,0.953321
542.828900,0.953321
542.098500,0.954219
541.368100,0.955117
540.637700,0.954219
539.907300,0.954219
539.176900,0.954219
538.445950,0.953321
537.715550,0.951526
536.985150,0.951526
536.254750,0.952424
535.524350,0.953321
534.793950,0.953321
534.063550,0.952424
533.333150,0.952424
532.602750,0.951526
531.872350,0.948833
531.141950,0.948833
530.411550,0.949731
529.681150,0.950628
528.950750,0.950628
528.220350,0.950628
527.489950,0.949731
526.759550,0.948833
526.029150,0.947935
525.298750,0.948833
524.568350,0.949731
523.837950,0.950628
523.107550,0.949731
522.377150,0.948833
521.646750,0.947935
520.916350,0.945242
520.185950,0.944345
519.455550,0.943447
518.725150,0.944345
517.994750,0.945371
517.264350,0.948833
516.533950,0.947935
515.803550,0.947935
515.073150,0.937163
514.342750,0.936266
513.612350,0.935368
512.881950,0.935368
512.151550,0.935368
511.421150,0.934470
510.690750,0.933573
509.960350,0.933573
509.229950,0.932675
508.499550,0.932675
507.769150,0.931777
507.038750,0.934342
506.308350,0.929982
505.577950,0.929084
504.847550,0.929084
504.116600,0.928187
503.386200,0.929084
502.655800,0.929084
501.925400,0.928187
501.195000,0.928187
500.464600,0.928187
499.734200,0.928187
499.003800,0.931777
498.273400,0.930751
497.543000,0.926391
496.812600,0.927289
496.082200,0.927289
495.351800,0.928187
494.621400,0.927289
493.891000,0.925494
493.160600,0.922801
492.430200,0.921903
491.699800,0.921903
490.969400,0.921903
490.239000,0.921005
489.508600,0.921005
488.778200,0.920108
488.047800,0.919210
487.317400,0.918312
486.587000,0.917415
485.856600,0.916517
485.126200,0.916517
484.395800,0.915619
483.665400,0.914722
482.935000,0.913824
482.204600,0.912926
481.474200,0.912029
480.743800,0.911131
480.013400,0.911131
479.283000,0.910233
478.552600,0.908438
477.822200,0.907540
477.091800,0.906643
476.361400,0.905745
475.631000,0.904847
474.900600,0.903950
474.170200,0.902154
473.439800,0.902154
472.709400,0.900359
471.979000,0.900359
471.248600,0.899461
470.518200,0.898564
469.787250,0.896768
469.056850,0.895871
468.326450,0.894973
467.596050,0.893178
466.865650,0.891382
466.135250,0.890485
465.404850,0.888689
464.674450,0.887792
463.944050,0.886894
463.213650,0.885099
462.483250,0.883303
461.752850,0.881508
461.022450,0.879713
460.292050,0.877917
459.561650,0.877020
458.831250,0.875224
458.100850,0.872531
457.370450,0.871634
456.640050,0.871634
455.909650,0.871634
455.179250,0.870736
454.448850,0.869838
453.718450,0.868941
452.988050,0.866248
452.257650,0.866248
451.527250,0.866248
450.796850,0.864452
450.066450,0.862657
449.336050,0.866248
448.605650,0.854578
447.875250,0.852783
447.144850,0.850090
446.414450,0.848294
445.684050,0.845601
444.953650,0.844704
444.223250,0.844704
443.492850,0.844704
442.762450,0.843806
442.032050,0.848294
441.301650,0.837522
440.571250,0.837522
439.840850,0.835727
439.110450,0.833932
438.380050,0.830341
437.649650,0.828546
436.919250,0.826750
436.188850,0.824955
435.457900,0.823160
434.727500,0.819569
433.997100,0.816876
433.266700,0.812388
432.536300,0.795332
431.805900,0.802513
431.075500,0.786355
430.345100,0.805206
429.614700,0.786355
428.884300,0.782765
428.153900,0.779174
427.423500,0.777379
426.693100,0.774686
425.962700,0.772890
425.232300,0.769300
424.501900,0.767504
423.771500,0.765709
423.041100,0.763016
422.310700,0.761221
421.580300,0.759425
420.849900,0.757630
420.119500,0.755835
419.389100,0.754039
418.658700,0.752244
417.928300,0.750449
417.197900,0.748654
416.467500,0.745961
415.737100,0.744165
415.006700,0.742370
414.276300,0.738779
413.545900,0.736086
412.815500,0.733393
412.085100,0.730700
411.354700,0.728007
410.624300,0.723519
409.893900,0.721724
409.163500,0.743268
408.433100,0.716338
407.702700,0.713645
406.972300,0.711849
406.241900,0.711849
405.511500,0.710952
404.781100,0.710952
404.050700,0.710952
403.320300,0.709156
402.589900,0.709156
401.859500,0.707361
401.128550,0.706463
400.398150,0.705566
399.667750,0.704668
398.937350,0.701975
398.206950,0.699282
397.476550,0.695691
396.746150,0.695691
396.015750,0.695691
395.285350,0.693896
394.554950,0.692101
393.824550,0.692101
393.094150,0.690305
392.363750,0.688510
391.633350,0.688510
390.902950,0.686715
390.172550,0.684919
389.442150,0.684919
388.711750,0.683124
387.981350,0.682226
387.250950,0.680431
386.520550,0.678636
385.790150,0.676840
385.059750,0.675045
384.329350,0.672352
383.598950,0.670557
382.868550,0.667864
382.138150,0.666068
381.407750,0.664273
380.677350,0.663375
379.946950,0.662478
379.216550,0.660682
378.486150,0.658887
377.755750,0.657092
377.025350,0.654399
376.294950,0.651706
375.564550,0.648115
374.834150,0.645422
374.103750,0.642729
373.373350,0.640036
372.642950,0.637343
371.912550,0.635548
371.182150,0.633752
370.451750,0.631957
369.721350,0.629264
368.990950,0.625673
368.260550,0.623878
367.530150,0.620287
366.799200,0.616697
366.068800,0.612208
365.338400,0.609515
364.608000,0.607720
363.877600,0.603232
363.147200,0.601436
362.416800,0.598743
361.686400,0.596050
360.956000,0.593357
360.225600,0.590664
359.495200,0.587971
358.764800,0.584381
358.034400,0.582585
357.304000,0.579892
356.573600,0.577199
355.843200,0.573609
355.112800,0.570018
354.382400,0.567325
353.652000,0.564632
352.921600,0.561041
352.191200,0.556553
351.460800,0.552962
350.730400,0.549372
