x,y
665.957400,0.242883
665.225900,0.239324
664.494950,0.236655
663.763450,0.233986
663.031950,0.228648
662.300450,0.220522
661.568950,0.210854
660.838000,0.201068
660.106500,0.192171
659.375000,0.181495
658.643500,0.169929
657.912000,0.159253
657.181050,0.152135
656.449550,0.145018
655.718050,0.132562
654.986550,0.124555
654.255050,0.117438
653.524100,0.108541
652.792600,0.100534
652.061100,0.090747
651.329600,0.084520
650.598650,0.077402
649.867150,0.071174
649.135650,0.065836
648.404150,0.061388
647.672650,0.057829
646.941700,0.054270
646.210200,0.049822
645.478700,0.047153
644.747200,0.044484
644.015700,0.040925
643.284750,0.037367
642.553250,0.035587
641.821750,0.031139
641.090250,0.029359
640.359300,0.048043
639.627800,0.066726
638.896300,0.066726
638.164800,0.066726
637.433300,0.065836
636.702350,0.064947
635.970850,0.064947
635.239350,0.064947
634.507850,0.065836
633.776350,0.065836
633.045400,0.066133
632.313900,0.066429
631.582400,0.066726
630.850900,0.066726
630.119950,0.066726
629.388450,0.067616
628.656950,0.068505
627.925450,0.068505
627.193950,0.068505
626.463000,0.068505
625.731500,0.069395
625.000000,0.069395
624.268500,0.071174
623.537000,0.072064
622.806050,0.073843
622.074550,0.073843
621.343050,0.088790
620.611550,0.096530
619.880050,0.105872
619.149100,0.105872
618.417600,0.129893
617.686100,0.111032
616.954600,0.092171
616.223650,0.073310
615.492150,0.054448
614.760650,0.035587
614.029150,0.044484
613.297650,0.053381
612.566700,0.065836
611.835200,0.069395
611.103700,0.109431
610.372200,0.161032
609.640700,0.168149
608.909750,0.182384
608.178250,0.194105
607.446750,0.209075
606.715250,0.225089
605.984300,0.274021
605.252800,0.255338
604.521300,0.268683
603.789800,0.282918
603.058300,0.301601
602.327350,0.308719
601.595850,0.323843
600.864350,0.331851
600.132850,0.343416
599.401350,0.354982
598.670400,0.362989
597.938900,0.375445
597.207400,0.385231
596.475900,0.391459
595.744950,0.430605
595.013450,0.404804
594.281950,0.408363
593.550450,0.438612
592.818950,0.439502
592.088000,0.439502
591.356500,0.440391
590.625000,0.440391
589.893500,0.420819
589.162000,0.445730
588.431050,0.445730
587.699550,0.446619
586.968050,0.447509
586.236550,0.447509
585.505050,0.428826
584.774100,0.451068
584.042600,0.451068
583.311100,0.451957
582.579600,0.452847
581.848650,0.452847
581.117150,0.435053
580.385650,0.436833
579.654150,0.455516
578.922650,0.455516
578.191700,0.455516
577.460200,0.456406
576.728700,0.456406
575.997200,0.437722
575.265700,0.437722
574.534750,0.458185
573.803250,0.458185
573.071750,0.458185
572.340250,0.458185
571.609300,0.440391
570.877800,0.440391
570.146300,0.457295
569.414800,0.457295
568.683300,0.457295
567.952350,0.457295
567.220850,0.457295
566.489350,0.434164
565.757850,0.432384
565.026350,0.456406
564.295400,0.456406
563.563900,0.455516
562.832400,0.455516
562.100900,0.426157
561.369950,0.424377
560.638450,0.424377
559.906950,0.454626
559.175450,0.453737
558.443950,0.454626
557.713000,0.454626
556.981500,0.453440
556.250000,0.452254
555.518500,0.451068
554.787000,0.451068
554.056050,0.451068
553.324550,0.451068
552.593050,0.451068
551.861550,0.449288
551.130050,0.447509
550.399100,0.447509
549.667600,0.447509
548.936100,0.447509
548.204600,0.447509
547.473650,0.445285
546.742150,0.443060
546.010650,0.442171
545.279150,0.441281
544.547650,0.441281
543.816700,0.441281
543.085200,0.439057
542.353700,0.436833
541.622200,0.436833
540.890700,0.435943
540.159750,0.435053
539.428250,0.435053
538.696750,0.428826
537.965250,0.428826
537.234300,0.428826
536.502800,0.428826
535.771300,0.425267
535.039800,0.421708
534.308300,0.421708
533.577350,0.421708
532.845850,0.421708
532.114350,0.419039
531.382850,0.416370
530.651350,0.416370
529.920400,0.415480
529.188900,0.415480
528.457400,0.415480
527.725900,0.412811
526.994950,0.410142
526.263450,0.410142
525.531950,0.410142
524.800450,0.410142
524.068950,0.410142
523.338000,0.409253
522.606500,0.409253
521.875000,0.408363
521.143500,0.408363
520.412000,0.408363
519.681050,0.408363
518.949550,0.402135
518.218050,0.402135
517.486550,0.402135
516.755050,0.402135
516.024100,0.398132
515.292600,0.394128
514.561100,0.394128
513.829600,0.392349
513.098650,0.392349
512.367150,0.392349
511.635650,0.384342
510.904150,0.384342
510.172650,0.383452
509.441700,0.383452
508.710200,0.373665
507.978700,0.373665
507.247200,0.372776
506.515700,0.372776
505.784750,0.364769
505.053250,0.364769
504.321750,0.364769
503.590250,0.355872
502.859300,0.354982
502.127800,0.354093
501.396300,0.354093
500.664800,0.345196
499.933300,0.345196
499.202350,0.345196
498.470850,0.336299
497.739350,0.336299
497.007850,0.336299
496.276350,0.331851
495.545400,0.331851
494.813900,0.330961
494.082400,0.330961
493.350900,0.321174
492.619950,0.321174
491.888450,0.310498
491.156950,0.310498
490.425450,0.301601
489.693950,0.301601
488.963000,0.301601
488.231500,0.291815
487.500000,0.291815
486.768500,0.291815
486.037000,0.291815
485.306050,0.282918
484.574550,0.282918
483.843050,0.282918
483.111550,0.272242
482.380050,0.272242
481.649100,0.272242
480.917600,0.263345
480.186100,0.263345
479.454600,0.263345
478.723650,0.263345
477.992150,0.247331
477.260650,0.251779
476.529150,0.241103
475.797650,0.241103
475.066700,0.231317
474.335200,0.231317
473.603700,0.221530
472.872200,0.219751
472.140700,0.219751
471.409750,0.214769
470.678250,0.209786
469.946750,0.204804
469.215250,0.199822
468.484300,0.194840
467.752800,0.189858
467.021300,0.184875
466.289800,0.179893
465.558300,0.174911
464.827350,0.169929
464.095850,0.164947
463.364350,0.159964
462.632850,0.154982
461.901350,0.150000
461.170400,0.145018
460.438900,0.143238
459.707400,0.140569
458.975900,0.136121
458.244950,0.132562
457.513450,0.102313
456.781950,0.100089
456.050450,0.092390
455.318950,0.093416
454.588000,0.083630
453.856500,0.063167
453.125000,0.052491
452.393500,0.051601
451.662000,0.051601
450.931050,0.033808
450.199550,0.032918
449.468050,0.032028
448.736550,0.032028
448.005050,0.034757
447.274100,0.037485
446.542600,0.040214
445.811100,0.042942
445.079600,0.045670
444.348650,0.048399
443.617150,0.051127
442.885650,0.053855
442.154150,0.056584
441.422650,0.059312
440.691700,0.062040
439.960200,0.064769
439.228700,0.067497
438.497200,0.070225
437.765700,0.072954
437.034750,0.072064
436.303250,0.070285
435.571750,0.070285
434.840250,0.068505
434.109300,0.067616
433.377800,0.065836
432.646300,0.064057
431.914800,0.062278
431.183300,0.060498
430.452350,0.058719
429.720850,0.056940
428.989350,0.055160
428.257850,0.053381
427.526350,0.051601
426.795400,0.048932
426.063900,0.047153
425.332400,0.045374
424.600900,0.043594
423.869950,0.041815
423.138450,0.040036
422.406950,0.037367
421.675450,0.035587
420.943950,0.032918
420.213000,0.031139
419.481500,0.030249
418.750000,0.030249
418.018500,0.030249
417.287000,0.030249
416.556050,0.030249
415.824550,0.030249
415.093050,0.030249
414.361550,0.030249
413.630050,0.030249
412.899100,0.030249
412.167600,0.030249
411.436100,0.030249
410.704600,0.030249
409.973650,0.030249
409.242150,0.030249
408.510650,0.030249
407.779150,0.030249
407.047650,0.030249
406.316700,0.030249
405.585200,0.030249
404.853700,0.030249
404.122200,0.030249
403.390700,0.030249
402.659750,0.030249
401.928250,0.030249
401.196750,0.030249
400.465250,0.030249
399.734300,0.030249
399.002800,0.030249
398.271300,0.030249
397.539800,0.030249
396.808300,0.030249
396.077350,0.030249
395.345850,0.030249
394.614350,0.030249
393.882850,0.030249
393.151350,0.030249
392.420400,0.030249
391.688900,0.030249
390.957400,0.030249
390.225900,0.030249
389.494950,0.030249
388.763450,0.030249
388.031950,0.030249
387.300450,0.030249
386.568950,0.030249
385.838000,0.030249
385.106500,0.030249
384.375000,0.030249
383.643500,0.030249
382.912000,0.030249
382.181050,0.030249
381.449550,0.030249
380.718050,0.030249
379.986550,0.030249
379.255050,0.030249
378.524100,0.030249
377.792600,0.030249
377.061100,0.030249
376.329600,0.030249
375.598650,0.030249
374.867150,0.030249
374.135650,0.030249
373.404150,0.030249
372.672650,0.030249
371.941700,0.030249
371.210200,0.030249
370.478700,0.030249
369.747200,0.030249
369.015700,0.030249
368.284750,0.030249
367.553250,0.030249
366.821750,0.030249
366.090250,0.030249
365.359300,0.030249
364.627800,0.030249
363.896300,0.030249
363.164800,0.030249
362.433300,0.030249
361.702350,0.030249
360.970850,0.030249
360.239350,0.030249
359.507850,0.030249
358.776350,0.030249
358.045400,0.030249
357.313900,0.030249
356.582400,0.030249
355.850900,0.030249
355.119950,0.030249
354.388450,0.030249
353.656950,0.030249
352.925450,0.030249
352.193950,0.030249
351.463000,0.030249
350.731500,0.030249
